x_m,y_m,phi_V,phi_exact_V,signed_error_V
0.008,0.012615384615384619,96.64011872382719,96.63410096846863,0.006017755358556087
0.008,0.012923076923076926,93.04759014470088,93.04174620047559,0.005843944225290443
0.008,0.013230769230769233,89.4007180999966,89.39505767279296,0.0056604272036366865
0.008,0.013538461538461541,85.70163256542779,85.69616494882872,0.005467616599062808
0.008,0.013846153846153848,81.9524939860289,81.94722807777148,0.005265908257413798
0.008,0.014153846153846157,78.15549206411781,78.15043633318236,0.005055730935453084
0.008,0.014461538461538465,74.3128443933915,74.30800693452113,0.00483745887036946
0.008,0.014769230769230772,70.426795285963,70.42218375235227,0.004611533610727747
0.008,0.01507692307692308,66.49961433610834,66.49523599798789,0.004378338120446301
0.008,0.015384615384615387,62.533595216522926,62.52945689833225,0.004138318190676671
0.008,0.015692307692307696,58.531054204097735,58.52716235670158,0.0038918473961544464
0.008,0.016000000000000004,54.494328987851226,54.49068960040207,0.0036393874491551514
0.008,0.01630769230769231,50.425777128544105,50.42239581585478,0.0033813126893278422
0.008,0.01661538461538462,46.32777484650439,46.3246567720652,0.003118074439193208
0.008,0.016923076923076926,42.202715488962156,42.199865433240895,0.002850055721260958
0.008,0.017230769230769234,38.05300824146468,38.05043056136812,0.0025776800965644497
0.008,0.01753846153846154,33.88107665769185,33.87877530956227,0.0023013481295777183
0.008,0.01784615384615385,29.68935728277055,29.687335807015067,0.002021475755483948
0.008,0.01815384615384616,25.48029823297867,25.478559736363287,0.0017384966153812798
0.008,0.018461538461538467,21.2563577442283,21.25490490431166,0.0014528399166415795
0.008,0.018769230769230774,17.020002757963024,17.0188378063422,0.0011649516208223076
0.008,0.01907692307692308,12.773707462586229,12.772832186350916,0.0008752762353125831
0.008,0.01938461538461539,8.51995185536011,8.51936759205065,0.0005842633094612637
0.008,0.019692307692307696,4.261220284357472,4.2609279269853415,0.00029235737213006985
0.008615384615384615,0.00030769230769230776,187.80131033872146,187.80070808323228,0.0006022554891842447
0.008615384615384615,0.0006153846153846155,187.63736129135384,187.63618657999027,0.0011747113635749429
0.008615384615384615,0.0009230769230769233,187.36380885752934,187.36209082769295,0.001718029836382584
0.008615384615384615,0.001230769230769231,186.9808151661775,186.97858089054105,0.002234275636453731
0.008615384615384615,0.001538461538461539,186.48860408143057,186.48588072753807,0.0027233538924917866
0.008615384615384615,0.0018461538461538465,185.88746491936118,185.8842780617046,0.0031868576565727835
0.008615384615384615,0.002153846153846154,185.1777487140746,185.17412421205609,0.0036245020185106114
0.008615384615384615,0.002461538461538462,184.3598713226688,184.35583388844253,0.004037434226262349
0.008615384615384615,0.00276923076923077,183.43431058496108,183.42988494936958,0.0044256355915024415
0.008615384615384615,0.003076923076923078,182.40160822768848,182.3968181229425,0.0047901047459788515
0.008615384615384615,0.0033846153846153852,181.26236752259183,181.25723669109644,0.00513083149539284
0.008615384615384615,0.003692307692307693,180.01725472092753,180.01180613729653,0.005448583630993653
0.008615384615384615,0.004000000000000001,178.6669972686807,178.66125375791435,0.0057435107663366125
0.008615384615384615,0.004307692307692308,177.21238452434008,177.20636823750743,0.006016286832647211
0.008615384615384615,0.004615384615384617,175.6542663088411,175.6479991882495,0.006267120591587627
0.008615384615384615,0.004923076923076924,173.9935532138904,173.9870566537811,0.006496560109297889
0.008615384615384615,0.0052307692307692315,172.231215471211,172.22451057776954,0.0067048934414515315
0.008615384615384615,0.00553846153846154,170.36828283523204,170.36139023748922,0.006892597742819362
0.008615384615384615,0.005846153846153847,168.40584368141026,168.39878364275273,0.007060038657527912
0.008615384615384615,0.006153846153846156,166.34504454202403,166.3378369005436,0.0072076414804200795
0.008615384615384615,0.006461538461538463,164.18708931394096,164.17975354572224,0.007335768218723615
0.008615384615384615,0.0067692307692307704,161.93323864404823,161.9257938381954,0.007444805852827585
0.008615384615384615,0.007076923076923079,159.58480923908255,159.57727402695994,0.007535212122604662
0.008615384615384615,0.007384615384615386,157.14317293298632,157.1355655814503,0.007607351536023543
0.008615384615384615,0.007692307692307694,154.60975602491823,154.6020943906393,0.0076616342789179726
0.008615384615384615,0.008000000000000002,151.986038336492,151.9783399303588,0.0076984061331870635
0.008615384615384615,0.00830769230769231,149.27355257361964,149.26583439932764,0.007718174291994728
0.008615384615384615,0.008615384615384617,146.47388310289944,146.46616182439084,0.0077212785085976066
0.008615384615384615,0.008923076923076924,143.58866528383103,143.58095713549218,0.007708148338849696
0.008615384615384615,0.009230769230769233,140.61958434214463,140.61190521092158,0.0076791312230568565
0.008615384615384615,0.00953846153846154,137.5683746373235,137.56073989339333,0.007634743930168497
0.008615384615384615,0.009846153846153848,134.43681830637394,134.42924297753083,0.00757532884310308
0.008615384615384615,0.010153846153846156,131.22674449632055,131.21924316934883,0.007501326971720346
0.008615384615384615,0.010461538461538463,127.94002812573655,127.93261501834047,0.007413107396075702
0.008615384615384615,0.010769230769230772,124.57858898853472,124.5712778227932,0.007311165741512582
0.008615384615384615,0.01107692307692308,121.14439037256656,121.13719450897268,0.007195863593878471
0.008615384615384615,0.011384615384615387,117.63943812741707,117.63237048482908,0.007067642587983869
0.008615384615384615,0.011692307692307695,114.06577937220668,114.05885246889528,0.006926903311395449
0.008615384615384615,0.012000000000000002,110.42550140601041,110.41872729506095,0.006774110949464784
0.008615384615384615,0.012307692307692311,106.72073035594487,106.71412069392026,0.006609662024601448
0.008615384615384615,0.012615384615384619,102.95363005054516,102.94719605140516,0.006433999140000424
0.008615384615384615,0.012923076923076926,99.12640069471911,99.12015314542882,0.006247549290293364
0.008615384615384615,0.013230769230769233,95.24127759694987,95.23522686127733,0.0060507356725452155
0.008615384615384615,0.013538461538461541,91.30052988567424,91.29468588649955,0.005843999174686587
0.008615384615384615,0.013846153846153848,87.30645915367727,87.3008313860577,0.005627767619571955
0.008615384615384615,0.014153846153846157,83.26139816601493,83.25599565851145,0.005402507503475817
0.008615384615384615,0.014461538461538465,79.16770939043981,79.16254077402164,0.005168616418174565
0.008615384615384615,0.014769230769230772,75.02778377914996,75.02285719496746,0.0049265841824990275
0.008615384615384615,0.01507692307692308,70.84403919323921,70.83936237998402,0.00467681325518754
0.008615384615384615,0.015384615384615387,66.61891917625884,66.6144993722345,0.004419804024337282
0.008615384615384615,0.015692307692307696,62.354891309448924,62.350735372741575,0.004155936707348928
0.008615384615384615,0.016000000000000004,58.05444603181376,58.05056029961173,0.0038857322020291463
0.008615384615384615,0.01630769230769231,53.72009490721171,53.7164853339931,0.0036095732186112173
0.008615384615384615,0.01661538461538462,49.3543694218988,49.35104145361642,0.0033279682823845746
0.008615384615384615,0.016923076923076926,44.95981927393455,44.95677795477515,0.003041319159400757
0.008615384615384615,0.017230769230769234,40.53901108346052,40.536260963608555,0.00275011985196727
0.008615384615384615,0.01753846153846154,36.09452674987171,36.09207193755592,0.0024548123157899226
0.008615384615384615,0.01784615384615385,31.62896203016609,31.62680615785847,0.0021558723076182673
0.008615384615384615,0.01815384615384616,27.144924973652014,27.143071213987778,0.0018537596642360654
0.008615384615384615,0.018461538461538467,22.645034415738202,22.6434854808876,0.0015489348506037004
0.008615384615384615,0.018769230769230774,18.131918441248732,18.13067658991583,0.00124185133290311
0.008615384615384615,0.01907692307692308,13.608212858405468,13.60727989438244,0.0009329640230273384
0.008615384615384615,0.01938461538461539,9.07655965488821,9.075936930576944,0.0006227243112668646
0.008615384615384615,0.019692307692307696,4.539605460779917,4.539293875185919,0.00031158559399813157
0.009230769230769232,0.00030769230769230776,198.8793421677037,198.87871072844516,0.0006314392585409223
0.009230769230769232,0.0006153846153846155,198.70571998299312,198.70448441808762,0.0012355649054995865
0.009230769230769232,0.0009230769230769233,198.4160303799865,198.41422028442486,0.0018100955616375813
0.009230769230769232,0.001230769230769231,198.0104443970641,198.008087833537,0.0023565635271154406
0.009230769230769232,0.001538461538461539,197.4891985199802,197.48632423533854,0.002874284641649183
0.009230769230769232,0.0018461538461538465,196.85259907855288,196.84923418507776,0.003364893475122699
0.009230769230769232,0.002153846153846154,196.1010178208044,196.0971897254033,0.0038280954011042923
0.009230769230769232,0.002461538461538462,195.23489511116236,195.23063002910172,0.004265082060641134
0.009230769230769232,0.00276923076923077,194.25473707364625,194.25006114263303,0.004675931013224499
0.009230769230769232,0.003076923076923078,193.1611173177175,193.15605569061375,0.005061627103742694
0.009230769230769232,0.0033846153846153852,191.95467482018233,191.9492525414202,0.005422278762125643
0.009230769230769232,0.003692307692307693,190.63611506264374,190.63035643410754,0.0057586285361992395
0.009230769230769232,0.004000000000000001,189.20620848183924,189.2001375668617,0.006070914977527764
0.009230769230769232,0.004307692307692308,187.6657909242263,187.65943114722577,0.006359777000511713
0.009230769230769232,0.004615384615384617,186.01576240485286,186.00913690436184,0.0066255004910260595
0.009230769230769232,0.004923076923076924,184.257087176508,184.25021856363486,0.00686861287314855
0.009230769230769232,0.0052307692307692315,182.39079273505826,182.38370328382393,0.0070894512343215865
0.009230769230769232,0.00553846153846154,180.4179695352412,180.41068105729076,0.007288477950453398
0.009230769230769232,0.005846153846153847,178.33977017519737,178.3323040734545,0.007466101742863884
0.009230769230769232,0.006153846153846156,176.1574087925898,176.1497860459459,0.007622746643903611
0.009230769230769232,0.006461538461538463,173.87216030618438,173.86440150383237,0.007758802352014982
0.009230769230769232,0.0067692307692307704,171.4853597081427,171.47748504732928,0.007874660813428136
0.009230769230769232,0.007076923076923079,168.99840137584846,168.99043056843072,0.007970807417734704
0.009230769230769232,0.007384615384615386,166.41273805523258,166.40469043691593,0.00804761831665246
0.009230769230769232,0.007692307692307694,163.7298801759841,163.72177465220628,0.008105523777828694
0.009230769230769232,0.008000000000000002,160.95139484588336,160.94324996156809,0.008144884315271383
0.009230769230769232,0.00830769230769231,158.07890517779532,158.07073894517637,0.008166232618947333
0.009230769230769232,0.008615384615384617,155.1140889935337,155.1059190685737,0.008169924959986474
0.009230769230769232,0.008923076923076924,152.058678115791,152.05052170307752,0.008156412713475447
0.009230769230769232,0.009230769230769233,148.91445717523533,148.9063311147081,0.00812606052721776
0.009230769230769232,0.00953846153846154,145.68326283695166,145.67518342222746,0.008079414724193157
0.009230769230769232,0.009846153846153848,142.36698235850338,142.35896552489763,0.008016833605751117
0.009230769230769232,0.010153846153846156,138.9675527858141,138.95961400058462,0.007938785229470113
0.009230769230769232,0.010461538461538463,135.48695962968407,135.47911397485169,0.007845654832379978
0.009230769230769232,0.010769230769230772,131.92723593607664,131.91949796170155,0.007737974375089607
0.009230769230769232,0.01107692307692308,128.29046079560237,128.28284467664574,0.0076161189566335
0.009230769230769232,0.011384615384615387,124.57875838750368,124.5712778227932,0.007480564710476756
0.009230769230769232,0.011692307692307695,120.79429657626171,120.78696485066742,0.007331725594298177
0.009230769230769232,0.012000000000000002,116.93928579973843,116.93211569247637,0.007170107262055581
0.009230769230769232,0.012307692307692311,113.0159775896532,113.00898147157442,0.006996118078788527
0.009230769230769232,0.012615384615384619,109.02666342760466,109.01985318786961,0.006810239735045798
0.009230769230769232,0.012923076923076926,104.9736732929952,104.96706037994423,0.0066129130509722245
0.009230769230769232,0.013230769230769233,100.85937436762673,100.85296976466991,0.006404602956820327
0.009230769230769232,0.013538461538461541,96.68616962115713,96.67998385511153,0.0061857660456041685
0.009230769230769232,0.013846153846153848,92.45649642782924,92.45053955752748,0.005956870301758954
0.009230769230769232,0.014153846153846157,88.17282515208495,88.16710674828465,0.00571840380030153
